scene,sequence,query_image,anchor_idx,num_matches,num_inliers
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11250,159,95
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11260,162,96
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11270,144,82
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11280,152,74
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11290,191,108
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11300,204,124
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11310,195,116
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11320,198,101
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11330,231,137
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11340,244,162
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11350,270,185
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11360,292,190
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11370,323,228
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11380,433,324
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11390,434,362
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11400,516,396
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11410,593,486
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11420,715,560
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11430,862,655
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11440,1106,840
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11450,1482,1069
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11460,1404,1130
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/856560084943113,11470,1013,904
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11200,132,35
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11210,110,34
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11220,87,23
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11230,78,28
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11240,109,30
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11250,87,28
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11260,110,33
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11270,83,30
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11280,83,26
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11290,105,31
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11300,89,48
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11310,79,29
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11320,73,30
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11330,76,35
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11340,85,31
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11350,80,42
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11360,87,37
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11370,85,41
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11380,80,37
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11390,93,36
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11400,109,54
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11410,136,91
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11420,119,64
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11430,148,85
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11440,158,107
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11450,165,106
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11460,169,122
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/864889470756528,11470,164,108
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11200,204,94
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11210,158,66
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11220,165,85
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11230,173,77
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11240,232,120
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11250,291,142
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11260,299,143
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11270,355,208
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11280,370,191
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11290,434,232
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11300,489,241
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11310,388,186
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11320,698,366
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11330,614,254
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11340,971,474
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11350,970,526
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11360,740,438
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11370,784,502
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11380,516,301
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11390,342,218
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11400,309,183
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11410,304,195
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11420,287,186
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11430,259,174
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11440,289,169
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11450,246,166
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11460,238,138
campus_train0,5kb1M1svQmCdlwVYX6iP4Q,5kb1M1svQmCdlwVYX6iP4Q/927137594735314,11470,176,95
